*,*,*,*,*,A,R,O,M,*,*,*,*,*,*
*,*,*,O,*,I,W,I,K,*,*,*,*,*,*
*,*,*,G,*,*,A,Y,U,C,A,R,A,M,*
A,*,L,N,A,A,*,*,A,Z,E,R,E,C,*
N,*,I,A,I,N,*,N,A,R,A,N,J,A,*
I,*,M,M,D,A,*,*,*,*,N,*,*,*,*
R,*,O,*,N,B,*,*,*,*,*,O,*,*,*
A,*,N,*,A,A,*,F,R,E,S,A,L,*,*
D,A,*,O,S,N,B,*,*,*,*,*,*,E,*
N,B,*,L,*,A,P,A,R,E,P,*,*,*,M
A,A,*,U,*,U,*,A,N,U,V,A,*,*,*
M,Y,*,L,*,G,*,*,P,A,*,*,*,*,*
*,A,*,*,*,*,*,*,*,A,N,*,*,*,*
*,U,*,*,*,*,*,*,*,*,Y,O,*,*,*
*,G,*,*,*,*,*,*,*,*,*,A,*,*,*
,,,,,,,,,,,,,,
MANDARINA
GUANABANA
MARACUYA
NARANJA
GUAYABA
SANDIA
BANANO
PAPAYA
CEREZA
MELON
FRESA
MANGO
LIMON
PERA
LULO
KIWI
MORA
UVA
